,0
0,246
1,144
2,48
3,0
4,0
5,0
6,0
7,0
8,192
9,2884
10,1595
11,895
12,2948
13,3893
14,4095
15,3056
16,1305
17,756
18,562
19,422
20,304
21,187
22,2802
23,3812
24,4095
25,4044
26,2477
27,3664
28,3891
29,4095
30,4095
31,4095
32,4095
33,4095
34,4095
35,4095
36,1840
37,942
38,638
39,785
40,3088
41,3973
42,4095
43,3760
44,4095
45,4095
46,4095
47,4095
48,4095
49,4095
50,4095
51,4095
52,4095
53,3988
54,4095
55,4095
56,3031
57,1308
58,768
59,566
60,434
61,320
62,342
63,2890
64,3863
65,3503
66,3120
67,4015
68,3439
69,4095
70,4095
71,4095
72,4095
73,4095
74,4095
75,4095
76,4095
77,1775
78,918
79,627
80,483
81,410
82,320
83,2697
84,3772
85,2214
86,3601
87,4095
88,4095
89,3177
90,2576
91,3600
92,3186
93,4051
94,4095
95,3607
96,4095
97,2636
98,1187
99,725
100,2727
101,3792
102,4095
103,4095
104,4095
105,2624
106,1179
107,720
108,538
109,409
110,295
111,180
112,2704
113,1936
114,2097
115,2162
116,2794
117,3835
118,1600
119,851
120,595
121,456
122,555
123,415
124,594
125,2955
126,3909
127,2432
128,3370
129,4095
130,4095
131,4095
132,4095
133,3372
134,2780
135,3859
136,4095
137,4095
138,2497
139,1151
140,710
141,534
142,406
143,356
144,2269
145,3573
146,4095
147,3888
148,4095
149,2715
150,3498
151,3769
152,4095
153,4095
154,4095
155,2736
156,3777
157,4095
158,4095
159,1553
160,848
161,600
162,459
163,341
164,233
165,1584
166,3313
167,2542
168,3698
169,3325
170,4053
171,2356
172,3473
173,4095
174,4095
175,3958
176,4095
177,4095
178,4095
179,2579
180,1173
181,720
182,542
183,414
184,300
185,2875
186,3094
187,1318
188,3218
189,4043
190,3232
191,2494
192,3722
193,4095
194,4095
195,4095
196,4095
197,3590
198,4095
199,4095
200,1652
201,880
202,611
203,2800
204,1547
205,836
206,591
207,450
208,357
209,2909
210,2727
211,1770
212,2378
213,3350
214,2343
215,3637
216,4082
217,4095
218,3142
219,3694
220,2242
221,1067
222,679
223,511
224,389
225,2121
226,3494
227,2883
228,3131
229,2258
230,3568
231,4095
232,4095
233,4095
234,4095
235,4095
236,3137
237,2727
238,3463
239,3123
240,3927
241,1502
242,826
243,591
244,451
245,491
246,1654
247,2531
248,3235
249,2387
250,3683
251,2702
252,3679
253,3631
254,4095
255,2749
256,1219
257,3155
258,2365
259,1097
260,2789
261,1984
262,971
263,642
264,486
265,364
266,2832
267,1774
268,912
269,2512
270,3631
271,2896
272,3899
273,4095
274,4095
275,4095
276,4095
277,4095
278,4095
279,4095
280,4095
281,3951
282,1495
283,830
284,592
285,465
286,347
287,2591
288,3727
289,4095
